timestamp,api,access_token,ip_address,cookie
1:28:19,news,d672c748-8c96-3098-8011-f23542299be4,197.170.150.195,JSESSIONID=qw7qejkqm45olls3u2rznh7f8uysw8j
0:21:28,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:23:49,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:27:14,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:28:36,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:33:12,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:35:35,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:40:51,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:47:17,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:51:54,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:52:05,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:52:08,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:52:28,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:53:35,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:57:43,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:00:19,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:06:41,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:12:16,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:13:28,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
1:18:07,places,89a7bf52-6b2d-32dc-aa42-c24d2c46e36d,19.247.134.23,JSESSIONID=umtqowig76h8kc2z6jpr5uzao5mloa1
0:20:00,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:22:05,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:24:27,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:25:02,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:28:29,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:31:56,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:39:19,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:41:23,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:47:00,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:52:03,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:57:42,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:03:57,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:04:09,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
1:04:17,places,78132d68-9a13-32c5-a4b2-66eccff71e14,192.23.160.3,JSESSIONID=gpo44r41cdt11map6h8gi585vjqbf0f
0:17:33,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:17:37,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:18:53,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:20:21,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:21:54,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:27:08,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:34:31,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:39:33,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:42:10,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:43:33,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:48:04,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:53:19,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:57:54,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
1:04:04,places,bf130c3e-fa46-3c62-b523-da97ea5d9082,109.123.105.170,JSESSIONID=bucui0485cknw6b9sqsv9qmvhciyvjq
0:20:29,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:23:08,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:30:37,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:38:04,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:45:28,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:47:44,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:55:51,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:58:20,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:59:44,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
1:02:50,places,d1e56e92-626a-3ab7-9151-36999e25c0b0,192.175.60.250,JSESSIONID=qntvtgp15kswzrz6i9746wve5f4npqb
0:20:53,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:21:17,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:22:47,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:28:17,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:31:32,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:33:11,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:34:47,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:39:53,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:43:19,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:49:32,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:52:35,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:57:42,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:57:58,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:04:10,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:08:35,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:14:35,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:17:52,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:23:01,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:23:06,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
1:25:32,places,d52a848d-5df5-3623-90a9-2e705a6fa060,192.39.16.67,JSESSIONID=na12713x16bzbipp5br7a5wcq6ofl1y
0:17:38,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:19:51,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:24:03,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:29:09,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:30:10,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:30:15,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:32:24,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:37:39,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:45:59,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:50:02,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:54:17,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:58:38,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
1:04:05,places,1df61c50-321a-3ccc-b575-423c1d16bab0,192.175.2.33,JSESSIONID=eafdi6xeq7gpl1xchefgi8sori4xlvr
0:16:25,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:17:33,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:21:39,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:25:16,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:26:50,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:27:55,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:27:58,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:29:19,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:29:45,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:33:07,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:34:17,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:39:46,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:44:11,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:47:35,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:53:54,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:59:14,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:59:32,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:03:05,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:04:30,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:07:34,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:07:37,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:09:38,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:13:14,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
1:19:33,places,eaa2a4c4-d5ad-3f09-9f2f-dce48cca6be0,192.132.230.83,JSESSIONID=7hfeo3z9p497m8n8n4lz02w8hafwxhx
0:17:59,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:25:01,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:29:37,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:31:52,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:32:00,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:32:30,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:35:57,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:43:26,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:48:00,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:54:04,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:57:37,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:04:02,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:06:22,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:09:40,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:17:19,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
1:19:25,places,ca25d06e-38fb-3aff-9a54-73b69b7ff454,203.62.40.171,JSESSIONID=gkdexuc5jqso3agjlkbbt0mk0b2ynsf
0:17:56,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:17:57,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:22:20,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:27:30,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:32:58,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:36:19,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:38:36,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:39:54,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:45:02,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:46:26,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:49:31,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:52:55,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:57:21,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:58:44,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:01:02,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:03:37,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:07:49,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:09:52,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:12:10,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:15:36,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:19:49,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:23:06,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:24:33,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:27:07,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:27:46,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:29:55,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:30:56,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:36:13,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
1:38:26,places,f05ea8b5-87ca-32f7-a2fc-9f8dd7ee2bdd,192.54.194.105,JSESSIONID=qpf7a2emle47latap138qwo04nkn1ux
0:18:39,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:20:39,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:26:06,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:29:34,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:32:46,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:37:12,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:37:19,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:40:46,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:42:07,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:44:36,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:45:09,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:45:36,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:50:03,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:53:20,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
0:56:53,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:02:53,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
1:09:21,places,234dee9d-587a-3955-9a9b-397b18f206ed,192.52.170.188,JSESSIONID=uvzm9q0djce8e9hk7kvkirimpawwdcv
